n,sd,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
3,6.000000,1.000000,8769,1231,0,9654,346,0,10000
3,6.000000,5.000000,8737,1263,0,9643,357,0,10000
3,8.000000,1.000000,8760,1240,0,9658,342,0,10000
3,6.000000,3.000000,8725,1275,0,9602,398,0,10000
3,8.000000,7.000000,8724,1276,0,9628,372,0,10000
3,6.000000,9.000000,8730,1270,0,9612,388,0,10000
3,6.000000,7.000000,8716,1284,0,9622,378,0,10000
3,8.000000,5.000000,8712,1288,0,9630,370,0,10000
3,8.000000,9.000000,8746,1254,0,9618,382,0,10000
3,8.000000,3.000000,8776,1224,0,9610,390,0,10000
3,10.000000,9.000000,8751,1249,0,9628,372,0,10000
3,10.000000,1.000000,8702,1298,0,9618,382,0,10000
3,12.000000,9.000000,8674,1326,0,9579,421,0,10000
3,12.000000,7.000000,8719,1281,0,9617,383,0,10000
3,10.000000,3.000000,8725,1275,0,9647,353,0,10000
3,12.000000,3.000000,8785,1215,0,9621,379,0,10000
3,12.000000,5.000000,8724,1276,0,9623,377,0,10000
3,10.000000,5.000000,8734,1266,0,9628,372,0,10000
3,10.000000,7.000000,8725,1275,0,9624,376,0,10000
3,12.000000,1.000000,8809,1191,0,9646,354,0,10000
n,sd,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
3,6.000000,1.000000,8713,1287,0,9610,390,0,10000
3,8.000000,1.000000,8759,1241,0,9653,347,0,10000
3,8.000000,9.000000,8728,1272,0,9655,345,0,10000
3,6.000000,3.000000,8734,1266,0,9652,348,0,10000
3,8.000000,3.000000,8747,1253,0,9623,377,0,10000
3,8.000000,5.000000,8703,1297,0,9607,393,0,10000
3,6.000000,5.000000,8733,1267,0,9620,380,0,10000
3,6.000000,7.000000,8789,1211,0,9640,360,0,10000
3,8.000000,7.000000,8720,1280,0,9630,370,0,10000
3,6.000000,9.000000,8722,1278,0,9630,370,0,10000
